0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.4166667	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.13333334	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.16666667	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.28958333	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.21666667	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.25833333	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.52916664	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.925	0.05	0.05	0.05	0.10208333	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.8625	0.05	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.425	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.87916666	0.22083333	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.4416667	0.47083333	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.18274336	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.27083334	0.55	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.24764012	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.45833334	0.55	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.11489676	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.55	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.55	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.55	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.3791667	0.72083336	0.05	0.05	0.08571429	0.47857144	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.12916666	0.97083336	0.05	0.05	0.08571429	0.47857144	0.24166666	0.05	0.21519174	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.12916666	0.96250004	0.05	0.05	0.08571429	0.49107143	0.17916666	0.05	0.33613572	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.3791667	0.71250004	0.05	0.05	0.08571429	0.52678573	0.175	0.05	0.17094396	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8416667	0.05	0.05	0.05	0.05	0.55	0.55	0.05	0.05	0.08571429	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.82708335	0.05	0.05	0.05	0.05	0.55	0.55	0.05	0.05	0.08571429	0.55	0.175	0.05	0.17389381	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.80625004	0.05	0.05	0.05	0.05	0.39166668	0.7083334	0.05	0.05	0.08571429	0.55	0.175	0.05	0.32728615	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.07083333	
0.05	0.8	0.05	0.05	0.05	0.05	0.14166667	0.9583334	0.05	0.05	0.08571429	0.55	0.175	0.05	0.20339233	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.22708333	
0.097770706	0.8	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.284375	
0.1933121	0.8	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.128125	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.08571429	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	1.0	0.083333336	0.05	0.08571429	0.55	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.3	0.8	0.05	0.05	0.05	0.05	0.05	0.62916666	0.43333334	0.05	0.08571429	0.5607143	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.33821657	0.8	0.05	0.05	0.05	0.05	0.05	0.14583333	0.4	0.05	0.08571429	0.61785716	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.27929938	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.67857146	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.69285715	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.69285715	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.69285715	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.69285715	0.175	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2044586	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.69285715	0.19895834	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.1089172	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.69285715	0.26145834	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.08571429	0.69285715	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3774854	0.08571429	0.65952384	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.72836256	0.08571429	0.6238095	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.8	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7517544	0.08571429	0.6214286	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7857639	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7517544	0.08571429	0.6214286	0.3	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.15677084	
0.08025478	0.74930555	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7517544	0.08571429	0.6261905	0.3	0.05	0.12669617	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2921875	
0.08025478	0.721875	0.05	0.05	0.05	0.05	0.21666667	0.05	0.05	0.7517544	0.08571429	0.6529762	0.315625	0.05	0.18569322	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.18541667	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.46666667	0.05	0.05	0.7517544	0.08571429	0.6482143	0.378125	0.05	0.10899705	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.7517544	0.08571429	0.6214286	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.4008772	0.08571429	0.6571429	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.69285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.69285715	0.425	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.6755952	0.45520833	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.63988096	0.5177083	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.6214286	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.6214286	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.6214286	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.6214286	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.08571429	0.6214286	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.05	0.7166667	0.05	0.05	0.05	0.05	0.37083334	0.05	0.05	0.05	0.077678576	0.6375	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.16197917	
0.13280255	0.70034724	0.05	0.05	0.05	0.05	0.12083334	0.05	0.05	0.05	0.05982143	0.6732143	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.30520836	
0.29522294	0.671875	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.55	0.05	0.1679941	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.19322917	
0.26496816	0.64652777	0.05	0.05	0.05	0.05	0.05	0.1625	0.05	0.05	0.05	0.69285715	0.55	0.05	0.5219764	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.17420383	0.6333333	0.05	0.05	0.05	0.05	0.05	0.41250002	0.05	0.05	0.05	0.69285715	0.55	0.05	0.5278761	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1359375	
0.21719745	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.69285715	0.55	0.05	0.17389381	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2921875	
0.30318472	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.69285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2609375	
0.39872614	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.69285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1046875	
0.43216562	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.6642857	0.55	0.05	0.19159292	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.43216562	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.6458334	0.55	0.05	0.28303835	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.43216562	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.6744048	0.55	0.05	0.14144543	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.43216562	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.69285715	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.3955414	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.69285715	0.55	0.05	0.05	0.05	0.14583333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.3	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.6589286	0.609375	0.05	0.05	0.05	0.39583334	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.6232143	0.671875	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.30833334	0.05	0.05	0.05	0.6214286	0.675	0.05	0.05	0.05	0.7916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.058333334	0.05	0.05	0.05	0.6214286	0.675	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.25063694	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.62678576	0.675	0.05	0.05	0.05	0.9875	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.32866243	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.62678576	0.675	0.09583333	0.05	0.05	0.7375	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.31910828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.34583333	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.55	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.30318472	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.55	0.05	0.05	0.38750002	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.39872614	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.55	0.05	0.05	0.1375	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.3621019	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.73333335	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.26656052	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.98333335	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.95416665	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.10989583	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6214286	0.675	0.70416665	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.26614583	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.28391814	0.05	0.6214286	0.675	0.5416667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.26354167	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.6347953	0.05	0.6214286	0.675	0.29166666	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.26354167	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7517544	0.05	0.6214286	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7517544	0.05	0.6214286	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.5880117	0.05	0.63809526	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.2410828	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2371345	0.05	0.6738095	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.29363057	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.2765625	
0.389172	0.6333333	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.1203125	
0.43216562	0.62048614	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.14635417	
0.43216562	0.59965277	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.30260417	
0.43216562	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.43216562	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.69285715	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	
0.26178345	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7261905	0.675	0.05	0.05	0.05	0.05	0.05	0.5416667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.34166667	
0.16624203	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.7619048	0.675	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.18541667	
0.2410828	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.675	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.675	0.05	0.05	0.05	0.05	0.05	1.0	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.23789808	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.675	0.05	0.05	0.05	0.05	0.05	0.80833334	0.05	0.05	0.05	0.05	0.05	0.13806818	0.05	0.05	
0.23789808	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.675	0.05	0.05	0.05	0.05	0.05	0.30833334	0.05	0.05	0.05	0.05	0.05	0.30852273	0.05	0.05	
0.2410828	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.2410828	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76428574	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.1566879	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.76666665	0.7260417	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.061146498	0.5916667	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.802381	0.7260417	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3909091	0.05	0.05	
0.05	0.5916667	0.05	0.05	0.05	0.05	0.09166667	0.05	0.05	0.05	0.05	0.8357143	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.3625	0.05	0.05	
0.05	0.5729167	0.05	0.05	0.05	0.05	0.34166667	0.05	0.05	0.05	0.05	0.8357143	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.19204545	0.05	0.190625	
0.105732486	0.5520834	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.8357143	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.25572917	
0.20127389	0.55	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.8357143	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.11510417	
0.2410828	0.55	0.05	0.05	0.05	0.05	0.55	0.05	0.05	0.05	0.05	0.8357143	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.55	0.05	0.05	0.05	0.05	0.33333334	0.05	0.05	0.05	0.05	0.8666667	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.55	0.05	0.05	0.05	0.05	0.083333336	0.05	0.05	0.05	0.05	0.90238094	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.2410828	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.675	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
0.20764332	0.55	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.9071429	0.675	0.05	0.1119469	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	0.05	
